original_code,generated_code,iverilog_output
"module alert_aggregator (
    input  logic [3:0] src,
    input  logic [1:0] sev,
    output logic       irq,
    output logic       nmi,
    output logic       fatal
);

    always_comb begin
        irq   = 1'b0;
        nmi   = 1'b0;
        fatal = 1'b0;

        unique case (src)
            4'h0, 4'h1: begin
                case (sev)
                    2'b00: irq = 1'b1;
                    2'b01: nmi = 1'b1;
                    default: fatal = 1'b1;
                endcase
            end

            4'hF: begin
                case (sev)
                    2'b10, 2'b11: fatal = 1'b1;
                    default: nmi = 1'b1;
                endcase
            end

            default: fatal = 1'b1;
        endcase
    end

endmodule
"," 
    module alert_aggregator_assertions (input  logic [3:0] src,
    input  logic [1:0] sev,
    output logic       irq,
    output logic       nmi,
    output logic       fatal, input logic clk);
    property p_irq_assign;
@(posedge clk) (src == 4'h0 || src == 4'h1) && (sev == 2'b00) |-> (irq == 1'b1);
endproperty
assert property (p_irq_assign) else $error(""Assertion p_irq_assign failed"");

property p_nmi_assign;
@(posedge clk) (src == 4'h0 || src == 4'h1) && (sev == 2'b01) |-> (nmi == 1'b1);
endproperty
assert property (p_nmi_assign) else $error(""Assertion p_nmi_assign failed"");

property p_fatal_default_assign;
@(posedge clk) ((src != 4'h0 && src != 4'h1) || (sev == 2'b00 && sev == 2'b01)) |-> (fatal == 1'b1);
endproperty
assert property (p_fatal_default_assign) else $error(""Assertion p_fatal_default_assign failed"");

property p_nmi_faltal_assign;
@(posedge clk) (src == 4'hF) && ((sev == 2'b10 || sev == 2'b11)) |-> (fatal == 1'b1);
endproperty
assert property (p_nmi_faltal_assign) else $error(""Assertion p_nmi_faltal_assign failed"");

property p_default_fatal_assign;
@(posedge clk) (src != 4'h0 && src != 4'h1 && src != 4'hF) |-> (fatal == 1'b1);
endproperty
assert property (p_default_fatal_assign) else $error(""Assertion p_default_fatal_assign failed"");
    endmodule;",OK,34.39443325996399
"module obi_write_resp (
    input  logic [1:0] result,
    input  logic       priv,
    output logic [1:0] resp
);

    always_comb begin
        resp = 2'b00;

        unique case (result)
            2'b00: resp = 2'b00; // OK

            2'b01: begin // Decode error
                case (priv)
                    1'b1: resp = 2'b10;
                    default: resp = 2'b11;
                endcase
            end

            2'b10: begin // Access error
                case (priv)
                    1'b1: resp = 2'b11;
                    default: resp = 2'b10;
                endcase
            end

            default: resp = 2'b11;
        endcase
    end

endmodule
"," 
    module obi_write_resp_assertions (input  logic [1:0] result,
    input  logic       priv,
    output logic [1:0] resp, input logic clk);
    property p_resp_ok;
@(posedge clk) (result == 2'b00) |-> (resp == 2'b00);
endproperty
assert property (p_resp_ok) else $error(""Assertion failed: resp does not match expected value for result 2'b00"");

property p_resp_decode_error;
@(posedge clk) (result == 2'b01 && priv == 1'b1) |-> (resp == 2'b10);
endproperty
assert property (p_resp_decode_error) else $error(""Assertion failed: resp does not match expected value for result 2'b01 and priv 1'b1"");

property p_resp_access_error;
@(posedge clk) (result == 2'b10 && priv == 1'b1) |-> (resp == 2'b11);
endproperty
assert property (p_resp_access_error) else $error(""Assertion failed: resp does not match expected value for result 2'b10 and priv 1'b1"");

property p_resp_default;
@(posedge clk) ((result == 2'b01 && priv != 1'b1) || (result == 2'b10 && priv != 1'b1) || result == 2'b11) |-> (resp == 2'b11);
endproperty
assert property (p_resp_default) else $error(""Assertion failed: resp does not match expected value for default case"");
    endmodule;",OK,28.3862624168396
"module debug_access_gate (
    input  logic dbg_req,
    input  logic [2:0] lc_state,
    input  logic       priv,
    output logic       dbg_grant,
    output logic       violation
);

    always_comb begin
        dbg_grant = 1'b0;
        violation = 1'b0;

        if (dbg_req) begin
            unique case (lc_state)
                3'b000: begin // TEST
                    case (priv)
                        1'b1: dbg_grant = 1'b1;
                        default: violation = 1'b1;
                    endcase
                end

                3'b001: begin // DEV
                    dbg_grant = 1'b1;
                end

                default: violation = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module debug_access_gate_assertions (input  logic dbg_req,
    input  logic [2:0] lc_state,
    input  logic       priv,
    output logic       dbg_grant,
    output logic       violation, input logic clk);
    property p_dbg_grant_test_dev;
    @(posedge clk) (dbg_req && lc_state == 3'b000) |-> ((lc_state == 3'b001) || priv);
endproperty
assert property (p_dbg_grant_test_dev);

property p_violation_default;
    @(posedge clk) (dbg_req && lc_state != 3'b000 && lc_state != 3'b001) |-> violation;
endproperty
assert property (p_violation_default);
    endmodule;",OK,12.103450775146484
"module tlul_access_ctrl (
    input  logic        tl_i_a_valid,
    input  logic [2:0]  tl_i_a_opcode,
    input  logic [2:0]  tl_i_a_param,
    input  logic [2:0]  tl_i_a_size,
    output logic        tl_o_d_error,
    output logic        tl_o_d_valid
);

    always_comb begin
        tl_o_d_valid = 1'b0;
        tl_o_d_error = 1'b0;

        if (tl_i_a_valid) begin
            tl_o_d_valid = 1'b1;

            unique case (tl_i_a_opcode)
                3'b000: begin // Get
                    case (tl_i_a_size)
                        3'b000, 3'b001, 3'b010: ;
                        default: tl_o_d_error = 1'b1;
                    endcase
                end

                3'b001: begin // PutFullData
                    case (tl_i_a_param)
                        3'b000: begin
                            case (tl_i_a_size)
                                3'b001, 3'b010: ;
                                default: tl_o_d_error = 1'b1;
                            endcase
                        end
                        default: tl_o_d_error = 1'b1;
                    endcase
                end

                3'b010: begin // PutPartialData
                    case (tl_i_a_param)
                        3'b001: ;
                        default: tl_o_d_error = 1'b1;
                    endcase
                end

                default: tl_o_d_error = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module tlul_access_ctrl_assertions (input  logic        tl_i_a_valid,
    input  logic [2:0]  tl_i_a_opcode,
    input  logic [2:0]  tl_i_a_param,
    input  logic [2:0]  tl_i_a_size,
    output logic        tl_o_d_error,
    output logic        tl_o_d_valid, input logic clk);
    property p_tl_o_d_valid_assign;
    @(posedge clk) (tl_i_a_valid && tl_i_a_opcode == 3'b000) |-> ##1 (tl_o_d_valid == 1'b1);
endproperty
assert property (p_tl_o_d_valid_assign) else $error(""Failed: tl_o_d_valid assignment check for Get opcode with valid transaction"");

property p_tl_o_d_valid_assign_putfull;
    @(posedge clk) (tl_i_a_valid && tl_i_a_opcode == 3'b001) |-> ##1 (tl_o_d_valid == 1'b1);
endproperty
assert property (p_tl_o_d_valid_assign_putfull) else $error(""Failed: tl_o_d_valid assignment check for PutFullData opcode with valid transaction"");

property p_tl_o_d_valid_assign_putpartial;
    @(posedge clk) (tl_i_a_valid && tl_i_a_opcode == 3'b010) |-> ##1 (tl_o_d_valid == 1'b1);
endproperty
assert property (p_tl_o_d_valid_assign_putpartial) else $error(""Failed: tl_o_d_valid assignment check for PutPartialData opcode with valid transaction"");

property p_tl_o_d_valid_assign_default;
    @(posedge clk) (!tl_i_a_valid || (tl_i_a_valid && (tl_i_a_opcode != 3'b000 && tl_i_a_opcode != 3'b001 && tl_i_a_opcode != 3'b010))) |-> ##1 (tl_o_d_valid == 1'b0);
endproperty
assert property (p_tl_o_d_valid_assign_default) else $error(""Failed: tl_o_d_valid default assignment check"");

property p_tl_o_d_error_assign;
    @(posedge clk) (tl_i_a_valid && tl_i_a_opcode == 3'b000) |-> ##1 ((tl_o_d_error == 1'b0) ##[1:2] (tl_o_d_error == 1'b1));
endproperty
assert property (p_tl_o_d_error_assign) else $error(""Failed: tl_o_d_error assignment check for Get opcode with valid transaction"");

property p_tl_o_d_error_assign_putfull;
    @(posedge clk) (tl_i_a_valid && tl_i_a_opcode == 3'b001) |-> ##1 ((tl_o_d_error == 1'b0) ##[1:2] (tl_o_d_error == 1'b1));
endproperty
assert property (p_tl_o_d_error_assign_putfull) else $error(""Failed: tl_o_d_error assignment check for PutFullData opcode with valid transaction"");

property p_tl_o_d_error_assign_putpartial;
    @(posedge clk) (tl_i_a_valid && tl_i_a_opcode == 3'b010) |-> ##1 ((tl_o_d_error == 1'b0) ##[1:2] (tl_o_d_error == 1'b1));
endproperty
assert property (p_tl_o_d_error_assign_putpartial) else $error(""Failed: tl_o_d_error assignment check for PutPartialData opcode with valid transaction"");

property p_tl_o_d_error_assign_default;
    @(posedge clk) (!tl_i_a_valid || (tl_i_a_valid && (tl_i_a_opcode != 3'b000 && tl_i_a_opcode != 3'b001 && tl_i_a_opcode != 3'b010))) |-> ##1 (tl_o_d_error == 1'b0);
endproperty
assert property (p_tl_o_d_error_assign_default) else $error(""Failed: tl_o_d_error default assignment check"");
    endmodule;",OK,83.4533896446228
"module tlul_addr_decode (
    input  logic        tl_i_a_valid,
    input  logic [31:0] tl_i_a_address,
    input  logic [2:0]  tl_i_a_opcode,
    output logic        tl_o_d_error,
    output logic        rom_sel,
    output logic        ram_sel,
    output logic        mmio_sel
);

    logic [3:0] addr_region;
    assign addr_region = tl_i_a_address[31:28];

    always_comb begin
        rom_sel      = 1'b0;
        ram_sel      = 1'b0;
        mmio_sel     = 1'b0;
        tl_o_d_error = 1'b0;

        if (tl_i_a_valid) begin
            unique case (addr_region)
                4'h0: begin // ROM
                    case (tl_i_a_opcode)
                        3'b000: rom_sel = 1'b1;
                        default: tl_o_d_error = 1'b1;
                    endcase
                end

                4'h1, 4'h2: begin // RAM
                    case (tl_i_a_opcode)
                        3'b000, 3'b001, 3'b010: ram_sel = 1'b1;
                        default: tl_o_d_error = 1'b1;
                    endcase
                end

                4'h4: begin // MMIO
                    mmio_sel = 1'b1;
                end

                default: tl_o_d_error = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module tlul_addr_decode_assertions (input  logic        tl_i_a_valid,
    input  logic [31:0] tl_i_a_address,
    input  logic [2:0]  tl_i_a_opcode,
    output logic        tl_o_d_error,
    output logic        rom_sel,
    output logic        ram_sel,
    output logic        mmio_sel, input logic clk);
    property p_rom_sel_assign;
    @(posedge clk) (tl_i_a_valid && addr_region == 4'h0 && tl_i_a_opcode == 3'b000) |-> (rom_sel == 1'b1);
endproperty
assert property (p_rom_sel_assign) else $error(""Failed: rom_sel assignment"");

property p_ram_sel_assign;
    @(posedge clk) (tl_i_a_valid && addr_region == 4'h1 || addr_region == 4'h2 && tl_i_a_opcode == 3'b000 || tl_i_a_opcode == 3'b001 || tl_i_a_opcode == 3'b010) |-> (ram_sel == 1'b1);
endproperty
assert property (p_ram_sel_assign) else $error(""Failed: ram_sel assignment"");

property p_mmio_sel_assign;
    @(posedge clk) (tl_i_a_valid && addr_region == 4'h4) |-> (mmio_sel == 1'b1);
endproperty
assert property (p_mmio_sel_assign) else $error(""Failed: mmio_sel assignment"");

property p_default_error_assign;
    @(posedge clk) (!tl_i_a_valid || addr_region == 4'h0 && tl_i_a_opcode != 3'b000 || addr_region == 4'h1 && tl_i_a_opcode != 3'b000 || addr_region == 4'h2 && tl_i_a_opcode != 3'b000 || addr_region == 4'h4) |-> (tl_o_d_error == 1'b1);
endproperty
assert property (p_default_error_assign) else $error(""Failed: default error assignment"");
    endmodule;",** Error: prueba.sv(10): (vlog-2730) Undefined variable: 'addr_region'.,38.94651389122009
"module alert_handler_core (
    input  logic [1:0] alert_class_i,
    input  logic [1:0] esc_state_i,
    output logic       irq_o,
    output logic       nmi_o,
    output logic       reset_req_o
);

    always_comb begin
        irq_o       = 1'b0;
        nmi_o       = 1'b0;
        reset_req_o = 1'b0;

        unique case (alert_class_i)
            2'b00: begin // Class A
                case (esc_state_i)
                    2'b00: irq_o = 1'b1;
                    2'b01: nmi_o = 1'b1;
                    default: reset_req_o = 1'b1;
                endcase
            end

            2'b01: begin // Class B
                case (esc_state_i)
                    2'b00, 2'b01: nmi_o = 1'b1;
                    default: reset_req_o = 1'b1;
                endcase
            End

            default: reset_req_o = 1'b1;
        endcase
    end

endmodule
"," 
    module alert_handler_core_assertions (input  logic [1:0] alert_class_i,
    input  logic [1:0] esc_state_i,
    output logic       irq_o,
    output logic       nmi_o,
    output logic       reset_req_o, input logic clk);
    property p_irq_class_a_esc0;
    @(posedge clk) (alert_class_i == 2'b00 && esc_state_i == 2'b00) |-> (irq_o == 1'b1);
endproperty
assert property (p_irq_class_a_esc0) else $error(""Property p_irq_class_a_esc0 failed"");

property p_nmi_class_a_esc1;
    @(posedge clk) (alert_class_i == 2'b00 && esc_state_i == 2'b01) |-> (nmi_o == 1'b1);
endproperty
assert property (p_nmi_class_a_esc1) else $error(""Property p_nmi_class_a_esc1 failed"");

property p_reset_req_other;
    @(posedge clk) ((alert_class_i == 2'b00 && esc_state_i != 2'b00 && esc_state_i != 2'b01) || (alert_class_i == 2'b01 && esc_state_i != 2'b00 && esc_state_i != 2'b01)) |-> (reset_req_o == 1'b1);
endproperty
assert property (p_reset_req_other) else $error(""Property p_reset_req_other failed"");

property p_nmi_class_b_esc0_esc1;
    @(posedge clk) (alert_class_i == 2'b01 && esc_state_i == 2'b00 || esc_state_i == 2'b01) |-> (nmi_o == 1'b1);
endproperty
assert property (p_nmi_class_b_esc0_esc1) else $error(""Property p_nmi_class_b_esc0_esc1 failed"");
    endmodule;",OK,37.478452920913696
"module lc_ctrl_perm_check (
    input  logic [2:0] lc_state_i,
    input  logic [1:0] lc_transition_i,
    output logic       allow_o,
    output logic       violation_o
);

    always_comb begin
        allow_o     = 1'b0;
        violation_o = 1'b0;

        unique case (lc_state_i)
            3'b000: begin // TEST_UNLOCKED
                case (lc_transition_i)
                    2'b00, 2'b01: allow_o = 1'b1;
                    default: violation_o = 1'b1;
                endcase
            end

            3'b001: begin // DEV
                case (lc_transition_i)
                    2'b01: allow_o = 1'b1;
                    default: violation_o = 1'b1;
                endcase
            end

            3'b010: begin // PROD
                case (lc_transition_i)
                    2'b10: allow_o = 1'b1;
                    default: violation_o = 1'b1;
                endcase
            end

            default: violation_o = 1'b1;
        endcase
    end

endmodule
"," 
    module lc_ctrl_perm_check_assertions (input  logic [2:0] lc_state_i,
    input  logic [1:0] lc_transition_i,
    output logic       allow_o,
    output logic       violation_o, input logic clk);
    property p_allow_unlocked_transitions;
    @(posedge clk) (lc_state_i == 3'b000 && lc_transition_i inside [2'b00, 2'b01]) |-> (allow_o == 1'b1);
endproperty
assert property (p_allow_unlocked_transitions) else $error(""Violation: allow_o not set for TEST_UNLOCKED transitions 00 or 01"");

property p_violation_unlocked_default;
    @(posedge clk) (lc_state_i == 3'b000 && !(lc_transition_i inside [2'b00, 2'b01])) |-> (violation_o == 1'b1);
endproperty
assert property (p_violation_unlocked_default) else $error(""Violation: violation_o not set for default case in TEST_UNLOCKED state"");

property p_allow_dev_transitions;
    @(posedge clk) (lc_state_i == 3'b001 && lc_transition_i == 2'b01) |-> (allow_o == 1'b1);
endproperty
assert property (p_allow_dev_transitions) else $error(""Violation: allow_o not set for DEV transition 01"");

property p_violation_dev_default;
    @(posedge clk) (lc_state_i == 3'b001 && lc_transition_i != 2'b01) |-> (violation_o == 1'b1);
endproperty
assert property (p_violation_dev_default) else $error(""Violation: violation_o not set for default case in DEV state"");

property p_allow_prod_transitions;
    @(posedge clk) (lc_state_i == 3'b010 && lc_transition_i == 2'b10) |-> (allow_o == 1'b1);
endproperty
assert property (p_allow_prod_transitions) else $error(""Violation: allow_o not set for PROD transition 10"");

property p_violation_prod_default;
    @(posedge clk) (lc_state_i == 3'b010 && lc_transition_i != 2'b10) |-> (violation_o == 1'b1);
endproperty
assert property (p_violation_prod_default) else $error(""Violation: violation_o not set for default case in PROD state"");
    endmodule;","** Error: (vlog-13069) prueba.sv(7): near ""["": syntax error, unexpected '['.
** Error: (vlog-13069) prueba.sv(12): near ""["": syntax error, unexpected '['.",47.82577657699585
"module obi_host_resp_gen (
    input  logic [1:0] obi_result_i,
    input  logic       obi_priv_i,
    output logic [1:0] obi_resp_o
);

    always_comb begin
        obi_resp_o = 2'b00;

        unique case (obi_result_i)
            2'b00: obi_resp_o = 2'b00; // OK

            2'b01: begin // Decode error
                case (obi_priv_i)
                    1'b1: obi_resp_o = 2'b10;
                    default: obi_resp_o = 2'b11;
                endcase
            end

            2'b10: begin // Access error
                case (obi_priv_i)
                    1'b1: obi_resp_o = 2'b11;
                    default: obi_resp_o = 2'b10;
                endcase
            end

            default: obi_resp_o = 2'b11;
        endcase
    end

endmodule
"," 
    module obi_host_resp_gen_assertions (input  logic [1:0] obi_result_i,
    input  logic       obi_priv_i,
    output logic [1:0] obi_resp_o, input logic clk);
    property p_obi_resp_ok;
    @(posedge clk) (obi_result_i == 2'b00) |-> (obi_resp_o == 2'b00);
endproperty
assert property (p_obi_resp_ok) else $error(""Assertion failed: obi_resp_o does not match expected value for OK result."");

property p_obi_resp_decode_error;
    @(posedge clk) (obi_result_i == 2'b01 && obi_priv_i == 1'b1) |-> (obi_resp_o == 2'b10);
endproperty
assert property (p_obi_resp_decode_error) else $error(""Assertion failed: obi_resp_o does not match expected value for decode error with high privilege."");

property p_obi_resp_access_error;
    @(posedge clk) (obi_result_i == 2'b10 && obi_priv_i == 1'b1) |-> (obi_resp_o == 2'b11);
endproperty
assert property (p_obi_resp_access_error) else $error(""Assertion failed: obi_resp_o does not match expected value for access error with high privilege."");

property p_obi_resp_default;
    @(posedge clk) (obi_result_i != 2'b00 && obi_result_i != 2'b01 && obi_result_i != 2'b10) |-> (obi_resp_o == 2'b11);
endproperty
assert property (p_obi_resp_default) else $error(""Assertion failed: obi_resp_o does not match expected value for default case."");
    endmodule;",OK,33.62110877037048
"module reg_if_write_filter (
    input  logic        we_i,
    input  logic [11:0] addr_i,
    output logic        wr_en_o,
    output logic        err_o
);

    logic [7:0] reg_offset;
    assign reg_offset = addr_i[11:4];

    always_comb begin
        wr_en_o = 1'b0;
        err_o   = 1'b0;

        if (we_i) begin
            unique case (reg_offset)
                8'h00, 8'h04: wr_en_o = 1'b1;
                8'h10: err_o = 1'b1; // read-only
                default: err_o = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module reg_if_write_filter_assertions (input  logic        we_i,
    input  logic [11:0] addr_i,
    output logic        wr_en_o,
    output logic        err_o, input logic clk);
    property p_wr_en_o_assign;
    @(posedge clk) (we_i && reg_offset == 8'h00) |-> (wr_en_o == 1'b1);
endproperty
assert property (p_wr_en_o_assign);

property p_wr_en_o_assign_2;
    @(posedge clk) (we_i && reg_offset == 8'h04) |-> (wr_en_o == 1'b1);
endproperty
assert property (p_wr_en_o_assign_2);

property p_err_o_assign;
    @(posedge clk) ((we_i && reg_offset == 8'h10) || (!we_i && reg_offset != 8'h00 && reg_offset != 8'h04)) |-> (err_o == 1'b1);
endproperty
assert property (p_err_o_assign);
    endmodule;",** Error: prueba.sv(7): (vlog-2730) Undefined variable: 'reg_offset'.,20.42802119255066
"module tl_a_perm_check (
    input  logic        a_valid,
    input  logic [2:0]  a_opcode,
    input  logic [2:0]  a_param,
    input  logic [2:0]  a_size,
    output logic        deny
);

    always_comb begin
        deny = 1'b0;

        if (a_valid) begin
            unique case (a_opcode)
                3'b000: begin // Get
                    case (a_size)
                        3'b000, 3'b001, 3'b010: ;
                        default: deny = 1'b1;
                    endcase
                end

                3'b001: begin // PutFull
                    case (a_param)
                        3'b000: begin
                            case (a_size)
                                3'b001, 3'b010: ;
                                default: deny = 1'b1;
                            endcase
                        end
                        default: deny = 1'b1;
                    endcase
                end

                3'b010: begin // PutPartial
                    case (a_param)
                        3'b001: ;
                        default: deny = 1'b1;
                    endcase
                end

                default: deny = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module tl_a_perm_check_assertions (input  logic        a_valid,
    input  logic [2:0]  a_opcode,
    input  logic [2:0]  a_param,
    input  logic [2:0]  a_size,
    output logic        deny, input logic clk);
    module tl_a_perm_check (
    input  logic        a_valid,
    input  logic [2:0]  a_opcode,
    input  logic [2:0]  a_param,
    input  logic [2:0]  a_size,
    output logic        deny
);

    // Properties to verify the deny signal assignment based on the case statements

    property p_deny_get_valid;
        @(posedge clk) disable iff (!rst_n) (a_valid && a_opcode == 3'b000) |-> ##1 (deny == 1'b0);
    endproperty
    assert property (p_deny_get_valid) else $error(""Failed: deny not set correctly for valid Get with size"");

    property p_deny_putfull_size;
        @(posedge clk) disable iff (!rst_n) (a_valid && a_opcode == 3'b001 && a_param == 3'b000) |-> ##1 (deny == 1'b0);
    endproperty
    assert property (p_deny_putfull_size) else $error(""Failed: deny not set correctly for PutFull with size 3'b001 or 3'b010"");

    property p_deny_putfull_otherparam;
        @(posedge clk) disable iff (!rst_n) (a_valid && a_opcode == 3'b001 && (a_param != 3'b000)) |-> ##1 (deny == 1'b1);
    endproperty
    assert property (p_deny_putfull_otherparam) else $error(""Failed: deny not set correctly for PutFull with other parameters"");

    property p_deny_putpartial_size;
        @(posedge clk) disable iff (!rst_n) (a_valid && a_opcode == 3'b010 && a_param == 3'b001) |-> ##1 (deny == 1'b0);
    endproperty
    assert property (p_deny_putpartial_size) else $error(""Failed: deny not set correctly for PutPartial with size 3'b001"");

    property p_deny_otheropcode;
        @(posedge clk) disable iff (!rst_n) (a_valid && a_opcode != 3'b000 && a_opcode != 3'b001 && a_opcode != 3'b010) |-> ##1 (deny == 1'b1);
    endproperty
    assert property (p_deny_otheropcode) else $error(""Failed: deny not set correctly for other opcodes when valid"");

endmodule
    endmodule;",** Error: prueba.sv(18): (vlog-2730) Undefined variable: 'rst_n'.,64.39258885383606
"module tl_d_resp_gen (
    input  logic        d_valid,
    input  logic [2:0]  d_opcode,
    input  logic        denied,
    output logic        d_error
);

    always_comb begin
        d_error = 1'b0;

        if (d_valid) begin
            unique case (d_opcode)
                3'b000, 3'b001: begin
                    case (denied)
                        1'b1: d_error = 1'b1;
                        default: ;
                    endcase
                end

                default: d_error = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module tl_d_resp_gen_assertions (input  logic        d_valid,
    input  logic [2:0]  d_opcode,
    input  logic        denied,
    output logic        d_error, input logic clk);
    property p_d_error_valid_opcode0_denied_assign;
@(posedge clk) (d_valid && d_opcode == 3'b000) |-> (!denied || d_error == 1'b1);
endproperty
assert property (p_d_error_valid_opcode0_denied_assign) else $error(""Assertion failed: d_error not set for valid opcode 0 when denied is true"");

property p_d_error_valid_opcode1_denied_assign;
@(posedge clk) (d_valid && d_opcode == 3'b001) |-> (!denied || d_error == 1'b1);
endproperty
assert property (p_d_error_valid_opcode1_denied_assign) else $error(""Assertion failed: d_error not set for valid opcode 1 when denied is true"");

property p_d_error_default_assign;
@(posedge clk) (d_valid && (d_opcode != 3'b000 && d_opcode != 3'b001)) |-> (d_error == 1'b1);
endproperty
assert property (p_d_error_default_assign) else $error(""Assertion failed: default case sets d_error to 1"");
    endmodule;",OK,24.746519327163696
"module axil_aw_decode (
    input  logic        awvalid,
    input  logic [31:0] awaddr,
    input  logic [2:0]  awprot,
    output logic        awready,
    output logic        awerror
);

    logic [3:0] region;
    assign region = awaddr[31:28];

    always_comb begin
        awready = 1'b0;
        awerror = 1'b0;

        if (awvalid) begin
            unique case (region)
                4'h0: begin // ROM
                    awerror = 1'b1;
                end

                4'h1: begin // RAM
                    case (awprot[1]) // privileged
                        1'b1: awready = 1'b1;
                        default: awerror = 1'b1;
                    endcase
                end

                4'h2: begin // MMIO
                    awready = 1'b1;
                end

                default: awerror = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module axil_aw_decode_assertions (input  logic        awvalid,
    input  logic [31:0] awaddr,
    input  logic [2:0]  awprot,
    output logic        awready,
    output logic        awerror, input logic clk);
    property p_awready_assign;
@(posedge clk) (awvalid && region == 4'h1 && awprot[1] == 1'b1) |-> (awready == 1'b1);
endproperty
assert property (p_awready_assign) else $error(""Assertion failed: awready should be high when valid and region is RAM with privileged prot"");

property p_awerror_rom_assign;
@(posedge clk) (awvalid && region == 4'h0) |-> (awerror == 1'b1);
endproperty
assert property (p_awerror_rom_assign) else $error(""Assertion failed: awerror should be high when valid and region is ROM"");

property p_awerror_other_assign;
@(posedge clk) (awvalid && (region != 4'h0 && region != 4'h1 && region != 4'h2)) |-> (awerror == 1'b1);
endproperty
assert property (p_awerror_other_assign) else $error(""Assertion failed: awerror should be high for any other region when valid"");

property p_awready_mmio_assign;
@(posedge clk) (awvalid && region == 4'h2) |-> (awready == 1'b1);
endproperty
assert property (p_awready_mmio_assign) else $error(""Assertion failed: awready should be high when valid and region is MMIO"");
    endmodule;",** Error: prueba.sv(8): (vlog-2730) Undefined variable: 'region'.,28.838826417922974
"module axil_r_resp (
    input  logic        rvalid,
    input  logic [1:0]  rresp,
    input  logic        secure,
    output logic        fault
);

    always_comb begin
        fault = 1'b0;

        if (rvalid) begin
            unique case (rresp)
                2'b00: ; // OKAY
                2'b10: begin // SLVERR
                    case (secure)
                        1'b0: fault = 1'b1;
                        default: ;
                    endcase
                end
                default: fault = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module axil_r_resp_assertions (input  logic        rvalid,
    input  logic [1:0]  rresp,
    input  logic        secure,
    output logic        fault, input logic clk);
    property p_fault_okay;
@(posedge clk) (rvalid && rresp == 2'b00) |-> (!fault);
endproperty
assert property (p_fault_okay);

property p_fault_slverr_secure_default;
@(posedge clk) (rvalid && rresp == 2'b10 && secure == 1'b0) |-> fault;
endproperty
assert property (p_fault_slverr_secure_default);

property p_fault_other_default;
@(posedge clk) (rvalid && !(rresp == 2'b00 || rresp == 2'b10)) |-> fault;
endproperty
assert property (p_fault_other_default);
    endmodule;",OK,14.78565764427185
"module wb_slave_decode (
    input  logic        wb_cyc_i,
    input  logic        wb_stb_i,
    input  logic        wb_we_i,
    input  logic [31:0] wb_adr_i,
    output logic        wb_ack_o,
    output logic        wb_err_o
);

    logic [3:0] region;
    assign region = wb_adr_i[31:28];

    always_comb begin
        wb_ack_o = 1'b0;
        wb_err_o = 1'b0;

        if (wb_cyc_i && wb_stb_i) begin
            unique case (region)
                4'h0: begin // ROM
                    case (wb_we_i)
                        1'b0: wb_ack_o = 1'b1;
                        default: wb_err_o = 1'b1;
                    endcase
                end

                4'h1: begin // RAM
                    wb_ack_o = 1'b1;
                end

                default: wb_err_o = 1'b1;
            endcase
        end
    end

endmodule
"," 
    module wb_slave_decode_assertions (input  logic        wb_cyc_i,
    input  logic        wb_stb_i,
    input  logic        wb_we_i,
    input  logic [31:0] wb_adr_i,
    output logic        wb_ack_o,
    output logic        wb_err_o, input logic clk);
    property p_wb_ack_rom_read;
@(posedge clk) (wb_cyc_i && wb_stb_i && region == 4'h0 && !wb_we_i) |-> (wb_ack_o == 1'b1);
endproperty
assert property (p_wb_ack_rom_read);

property p_wb_err_rom_write;
@(posedge clk) (wb_cyc_i && wb_stb_i && region == 4'h0 && wb_we_i) |-> (wb_err_o == 1'b1);
endproperty
assert property (p_wb_err_rom_write);

property p_wb_ack_ram;
@(posedge clk) (wb_cyc_i && wb_stb_i && region == 4'h1) |-> (wb_ack_o == 1'b1);
endproperty
assert property (p_wb_ack_ram);

property p_wb_err_default;
@(posedge clk) ((wb_cyc_i && wb_stb_i && region != 4'h0 && region != 4'h1)) |-> (wb_err_o == 1'b1);
endproperty
assert property (p_wb_err_default);
    endmodule;",** Error: prueba.sv(9): (vlog-2730) Undefined variable: 'region'.,26.991454601287842
"module wb_err_policy (
    input  logic [1:0] err_src,
    output logic       retry,
    output logic       fatal
);

    always_comb begin
        retry = 1'b0;
        fatal = 1'b0;

        unique case (err_src)
            2'b00: ;
            2'b01: retry = 1'b1;
            2'b10: fatal = 1'b1;
            default: fatal = 1'b1;
        endcase
    end

endmodule
"," 
    module wb_err_policy_assertions (input  logic [1:0] err_src,
    output logic       retry,
    output logic       fatal, input logic clk);
    property p_retry_assign;
    @(posedge clk) (err_src == 2'b01) |-> (retry == 1'b1);
endproperty
assert property (p_retry_assign);

property p_fatal_default_assign;
    @(posedge clk) (err_src != 2'b00 && err_src != 2'b01) |-> (fatal == 1'b1);
endproperty
assert property (p_fatal_default_assign);
    endmodule;",OK,9.83406686782837
