original_code,generated_code,iverilog_output
"module seq_case79(
    input logic clk, reset, start,
    output logic x, y
);
    typedef enum logic [1:0] {IDLE, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? S1 : IDLE;
            S1: next_state = S2;
            S2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            IDLE: x<=0; y<=0;
            S1: x<=1; y<=0;
            S2: x<=0; y<=1;
            default: x<=0; y<=0;
        endcase
    end
endmodule
"," module seq_case79_assertions (input logic clk, reset, start,
    output logic x, y);
    module seq_case79(
    input logic clk, reset, start,
    output logic x, y
);
    typedef enum logic [1:0] {IDLE, S1, S2} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            IDLE: next_state = start ? S1 : IDLE;
            S1: next_state = S2;
            S2: next_state = IDLE;
            default: next_state = IDLE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= IDLE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            IDLE: x<=0; y<=0;
            S1: x<=1; y<=0;
            S2: x<=0; y<=1;
            default: x<=0; y<=0;
        endcase
    end
endmodule

// Properties and Assertions for the module seq_case79

property p_x_idle;
  @(posedge clk) (state == IDLE) |-> (x == 0);
endproperty
assert property (p_x_idle) else $error(""Property p_x_idle failed"");

property p_y_idle;
  @(posedge clk) (state == IDLE) |-> (y == 0);
endproperty
assert property (p_y_idle) else $error(""Property p_y_idle failed"");

property p_x_s1;
  @(posedge clk) (state == S1) |-> (x == 1);
endproperty
assert property (p_x_s1) else $error(""Property p_x_s1 failed"");

property p_y_s1;
  @(posedge clk) (state == S1) |-> (y == 0);
endproperty
assert property (p_y_s1) else $error(""Property p_y_s1 failed"");

property p_x_s2;
  @(posedge clk) (state == S2) |-> (x == 0);
endproperty
assert property (p_x_s2) else $error(""Property p_x_s2 failed"");

property p_y_s2;
  @(posedge clk) (state == S2) |-> (y == 1);
endproperty
assert property (p_y_s2) else $error(""Property p_y_s2 failed"");
    endmodule;","sv_file.sv:26:29: syntax error at token "";""
sv_file.sv:29:13-19: syntax error at token ""default""
sv_file.sv:30:9-15: syntax error at token ""endcase""
sv_file.sv:38:1-11: syntax error at token ""endproperty""
sv_file.sv:41:1-8: syntax error at token ""property""
sv_file.sv:43:1-11: syntax error at token ""endproperty""
sv_file.sv:46:1-8: syntax error at token ""property""
sv_file.sv:48:1-11: syntax error at token ""endproperty""
sv_file.sv:51:1-8: syntax error at token ""property""
sv_file.sv:53:1-11: syntax error at token ""endproperty""
sv_file.sv:56:1-8: syntax error at token ""property""
sv_file.sv:58:1-11: syntax error at token ""endproperty""
sv_file.sv:61:1-8: syntax error at token ""property""
sv_file.sv:63:1-11: syntax error at token ""endproperty""
sv_file.sv:65:5-13: syntax error at token ""endmodule""
sv_file.sv:65:15: syntax error (unexpected EOF)
",10.463212490081787
"module seq_case80(
    input logic clk, reset, sensor,
    output logic alarm
);
    typedef enum logic [1:0] {SAFE, WARN, DANGER} state_t;
    state_t state, next_state;

    always_comb begin
        case(state)
            SAFE: next_state = sensor ? WARN : SAFE;
            WARN: next_state = sensor ? DANGER : SAFE;
            DANGER: next_state = SAFE;
            default: next_state = SAFE;
        endcase
    end

    always_ff @(posedge clk or posedge reset) begin
        if(reset) state <= SAFE;
        else state <= next_state;
    end

    always_ff @(posedge clk) begin
        case(state)
            SAFE: alarm <= 0;
            WARN: alarm <= 0;
            DANGER: alarm <= 1;
            default: alarm <= 0;
        endcase
    end
endmodule
"," module seq_case80_assertions (input logic clk, reset, sensor,
    output logic alarm);
    property p_alarm_safe;
  @(posedge clk) (state == SAFE) |-> (alarm == 0);
endproperty
assert property (p_alarm_safe) else $error(""Alarm not safe when state is SAFE"");

property p_alarm_warn;
  @(posedge clk) (state == WARN) |-> (alarm == 0);
endproperty
assert property (p_alarm_warn) else $error(""Alarm not warn when state is WARN"");

property p_alarm_danger;
  @(posedge clk) (state == DANGER) |-> (alarm == 1);
endproperty
assert property (p_alarm_danger) else $error(""Alarm danger when state is DANGER"");
    endmodule;",OK,2.4688007831573486
"module nested_case_1(input logic [1:0] op, func, input logic [7:0] a,b, output logic [7:0] y);
always_comb begin
  case(op)
    2'b00: begin
      case(func)
        2'b00: y = a + b;
        2'b01: y = a - b;
        default: y = 0;
      endcase
    end
    2'b01: y = a & b;
    default: y = 8'h00;
  endcase
end
endmodule"," module nested_case_1_assertions (input logic [1:0] op, func, input logic [7:0] a,b, output logic [7:0] y);
    property p_add;
  @(posedge clk) (op == 2'b00 && func == 2'b00) |-> (y == a + b);
endproperty
assert property (p_add);

property p_sub;
  @(posedge clk) (op == 2'b00 && func == 2'b01) |-> (y == a - b);
endproperty
assert property (p_sub);

property p_and;
  @(posedge clk) (op == 2'b01) |-> (y == (a & b));
endproperty
assert property (p_and);

property p_default;
  @(posedge clk) (op != 2'b00 && op != 2'b01) |-> (y == 8'h00);
endproperty
assert property (p_default);
    endmodule;",OK,2.880786180496216
"module nested_case_2(input logic [2:0] mode, sel, output logic [3:0] y);
always_comb begin
  case(mode)
    3'b000: begin
      case(sel)
        3'b000: y = 1;
        3'b001: y = 2;
        default: y = 0;
      endcase
    end
    3'b001: y = 4;
    default: y = 0;
  endcase
end
endmodule
"," module nested_case_2_assertions (input logic [2:0] mode, sel, output logic [3:0] y);
    property p_nested_mode_sel_y;
  @(posedge clk) (mode == 3'b000 && sel == 3'b000) |-> (y == 1);
endproperty
assert property (p_nested_mode_sel_y) else $error(""Assertion p_nested_mode_sel_y failed"");

property p_nested_mode_sel_default;
  @(posedge clk) ((mode == 3'b000 && sel != 3'b000 && sel != 3'b001) || (mode != 3'b000 && mode != 3'b001)) |-> (y == 0);
endproperty
assert property (p_nested_mode_sel_default) else $error(""Assertion p_nested_mode_sel_default failed"");

property p_nested_mode_sel_default2;
  @(posedge clk) ((mode != 3'b000 && mode != 3'b001)) |-> (y == 0);
endproperty
assert property (p_nested_mode_sel_default2) else $error(""Assertion p_nested_mode_sel_default2 failed"");

property p_nested_mode_sel_y2;
  @(posedge clk) (mode == 3'b001) |-> (y == 4);
endproperty
assert property (p_nested_mode_sel_y2) else $error(""Assertion p_nested_mode_sel_y2 failed"");
    endmodule;",OK,4.74832820892334
"module nested_case_3(input logic [1:0] a,b,c, output logic y);
always_comb begin
  case(a)
    2'b00: begin
      case(b)
        2'b00: y = c[0];
        2'b01: y = c[1];
        default: y = 0;
      endcase
    end
    default: y = 1;
  endcase
end
endmodule
"," module nested_case_3_assertions (input logic [1:0] a,b,c, output logic y);
    property p_nested_case_3_a00_b00;
  @(posedge clk) (a == 2'b00 && b == 2'b00) |-> (y == c[0]);
endproperty
assert property (p_nested_case_3_a00_b00);

property p_nested_case_3_default;
  @(posedge clk) (a != 2'b00) |-> (y == 1);
endproperty
assert property (p_nested_case_3_default);
    endmodule;",OK,1.9050288200378418
"module nested_case_4(input logic [3:0] op, input logic [1:0] sub, output logic [3:0] y);
always_comb begin
  case(op)
    4'h0: begin
      case(sub)
        2'b00: y = 4'h1;
        2'b01: y = 4'h2;
        default: y = 4'h0;
      endcase
    end
    4'h1: y = 4'hF;
    default: y = 0;
  endcase
end
endmodule
"," module nested_case_4_assertions (input logic [3:0] op, input logic [1:0] sub, output logic [3:0] y);
    property p_y_specific;
  @(posedge clk) (op == 4'h0 && sub == 2'b00) |-> (y == 4'h1);
endproperty
assert property (p_y_specific);

property p_y_default;
  @(posedge clk) ((op != 4'h0 && op != 4'h1) || (op == 4'h0 && sub != 2'b00)) |-> (y == 4'h0);
endproperty
assert property (p_y_default);

property p_y_special;
  @(posedge clk) (op == 4'h1) |-> (y == 4'hF);
endproperty
assert property (p_y_special);
    endmodule;",OK,2.5728495121002197
"module nested_case_5(input logic [1:0] s1,s2, output logic y);
always_comb begin
  case(s1)
    2'b00: begin
      case(s2)
        2'b00: y = 1;
        2'b01: y = 0;
        default: y = 0;
      endcase
    end
    2'b01: y = 1;
    default: y = 0;
  endcase
end
endmodule
"," module nested_case_5_assertions (input logic [1:0] s1,s2, output logic y);
    property p_y_s1_00_s2_00;
  @(posedge clk) (s1 == 2'b00 && s2 == 2'b00) |-> (y == 1);
endproperty
assert property (p_y_s1_00_s2_00);

property p_y_s1_01;
  @(posedge clk) (s1 == 2'b01) |-> (y == 1);
endproperty
assert property (p_y_s1_01);

property p_y_default;
  @(posedge clk) (s1 != 2'b00 && s1 != 2'b01) |-> (y == 0);
endproperty
assert property (p_y_default);
    endmodule;",OK,2.664647340774536
"module nested_case_6(input logic [2:0] a,b, output logic [2:0] y);
always_comb begin
  case(a)
    3'b001: begin
      case(b)
        3'b001: y = 3'b111;
        3'b010: y = 3'b000;
        default: y = 3'b001;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule
"," module nested_case_6_assertions (input logic [2:0] a,b, output logic [2:0] y);
    property p_y_specific;
  @(posedge clk) (a == 3'b001 && b == 3'b001) |-> (y == 3'b111);
endproperty
assert property (p_y_specific);

property p_y_default;
  @(posedge clk) (a != 3'b001) |-> (y == 3'b001);
endproperty
assert property (p_y_default);
    endmodule;",OK,1.7218692302703857
"module nested_case_7(input logic [1:0] a,b,c, output logic [1:0] y);
always_comb begin
  case(a)
    2'b00: begin
      case(b)
        2'b00: y = c;
        default: y = 2'b00;
      endcase
    end
    default: y = 2'b11;
  endcase
end
endmodule
"," module nested_case_7_assertions (input logic [1:0] a,b,c, output logic [1:0] y);
    property p_nested_y_c;
  @(posedge clk) (a == 2'b00 && b == 2'b00) |-> (y == c);
endproperty
assert property (p_nested_y_c);

property p_nested_default_y;
  @(posedge clk) (a != 2'b00) |-> (y == 2'b11);
endproperty
assert property (p_nested_default_y);
    endmodule;",OK,1.6754984855651855
"module nested_case_8(input logic [3:0] a, input logic [1:0] b, output logic y);
always_comb begin
  case(a)
    4'hA: begin
      case(b)
        2'b00: y = 1;
        default: y = 0;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule
"," module nested_case_8_assertions (input logic [3:0] a, input logic [1:0] b, output logic y);
    property p_y_A;
  @(posedge clk) (a == 4'hA && b == 2'b00) |-> (y == 1);
endproperty
assert property (p_y_A);

property p_y_default;
  @(posedge clk) (a != 4'hA) |-> (y == 0);
endproperty
assert property (p_y_default);
    endmodule;",OK,1.5064198970794678
"module nested_case_9(input logic [1:0] x,y, output logic z);
always_comb begin
  case(x)
    2'b01: begin
      case(y)
        2'b10: z = 1;
        default: z = 0;
      endcase
    end
    default: z = 0;
  endcase
end
endmodule
"," module nested_case_9_assertions (input logic [1:0] x,y, output logic z);
    property p_z_high;
  @(posedge clk) (x == 2'b01 && y == 2'b10) |-> (z == 1);
endproperty
assert property (p_z_high);

property p_default_low;
  @(posedge clk) ((x != 2'b01) || (y != 2'b10)) |-> (z == 0);
endproperty
assert property (p_default_low);
    endmodule;",OK,1.6634681224822998
"module nested_case_10(input logic [2:0] a,b, output logic y);
always_comb begin
  case(a)
    3'b100: begin
      case(b)
        3'b001: y = 1;
        default: y = 0;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule
"," module nested_case_10_assertions (input logic [2:0] a,b, output logic y);
    module nested_case_10(input logic [2:0] a, b, output logic y);
always_comb begin
  case(a)
    3'b100: begin
      case(b)
        3'b001: y = 1;
        default: y = 0;
      endcase
    end
    default: y = 0;
  endcase
end
endmodule

property p_y_100_001;
  @(posedge clk) (a == 3'b100 && b == 3'b001) |-> (y == 1);
endproperty
assert property (p_y_100_001);

property p_y_default;
  @(posedge clk) !(a == 3'b100 && b != 3'b001) |-> (y == 0);
endproperty
assert property (p_y_default);
    endmodule;",OK,3.0974137783050537
"module ff_case_1(input logic clk, rst, toggle, output logic state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 0;
  else begin
    case(state)
      1'b0: if (toggle) state <= 1;
      1'b1: if (toggle) state <= 0;
    endcase
  end
end
endmodule
"," module ff_case_1_assertions (input logic clk, rst, toggle, output logic state);
    property p_state_toggle;
  @(posedge clk) (!rst && ((state == 1'b0 && toggle) |-> (state == 1'b1)) || (state == 1'b1 && toggle) |-> (state == 1'b0)));
endproperty
assert property (p_state_toggle);
    endmodule;","sv_file.sv:3:124: syntax error at token "")""
sv_file.sv:4:1-11: syntax error at token ""endproperty""
",1.2123239040374756
"module ff_case_2(input logic clk, rst, start, done, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: if (start) state <= 2'b01;
      2'b01: if (done)  state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule
"," module ff_case_2_assertions (input logic clk, rst, start, done, output logic [1:0] state);
    property p_state_start;
  @(posedge clk) (rst == 1'b0 && state == 2'b00 && start == 1'b1) |-> ##[1:2] (state == 2'b01);
endproperty
assert property (p_state_start) else $error(""Assertion p_state_start failed"");

property p_state_done;
  @(posedge clk) (rst == 1'b0 && state == 2'b01 && done == 1'b1) |-> ##[1:2] (state == 2'b00);
endproperty
assert property (p_state_done) else $error(""Assertion p_state_done failed"");

property p_default;
  @(posedge clk) (rst == 1'b0 && state != 2'b00 && state != 2'b01) |-> ##[1:2] (state == 2'b00);
endproperty
assert property (p_default) else $error(""Assertion p_default failed"");
    endmodule;",OK,3.414670705795288
"module ff_case_3(input logic clk, rst, err, output logic bad);
always_ff @(posedge clk or posedge rst) begin
  if (rst) bad <= 0;
  else begin
    case(bad)
      1'b0: if (err) bad <= 1;
      1'b1: bad <= 1;
    endcase
  end
end
endmodule
"," module ff_case_3_assertions (input logic clk, rst, err, output logic bad);
    property p_reset;
  @(posedge clk or posedge rst) (rst |-> ##1 bad == 0);
endproperty
assert property (p_reset);

property p_err_to_bad;
  @(posedge clk) ((bad == 1'b0) && err |-> ##1 bad == 1);
endproperty
assert property (p_err_to_bad);

property p_keep_bad;
  @(posedge clk) (bad == 1'b1) |-> (##[1:2] bad == 1);
endproperty
assert property (p_keep_bad);
    endmodule;",OK,2.0655229091644287
"module ff_case_4(input logic clk, rst, input logic [1:0] mode, output logic [3:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(mode)
      2'b00: cnt <= cnt;
      2'b01: cnt <= cnt + 1;
      2'b10: cnt <= cnt - 1;
      default: cnt <= 0;
    endcase
  end
end
endmodule
"," module ff_case_4_assertions (input logic clk, rst, input logic [1:0] mode, output logic [3:0] cnt);
    property p_hold;
  @(posedge clk or posedge rst) ((rst) |-> (cnt == 0));
endproperty
assert property (p_hold) else $error(""Assertion failed at reset condition"");

property p_increment;
  @(posedge clk) (mode == 2'b01) |-> ($past(mode, 1) == 2'b00 && cnt == $past(cnt, 1) + 1);
endproperty
assert property (p_increment) else $error(""Assertion failed at increment mode"");

property p_decrement;
  @(posedge clk) (mode == 2'b10) |-> ($past(mode, 1) == 2'b00 && cnt == $past(cnt, 1) - 1);
endproperty
assert property (p_decrement) else $error(""Assertion failed at decrement mode"");

property p_default;
  @(posedge clk or posedge rst) ((rst || (mode != 2'b00 && mode != 2'b01 && mode != 2'b10)) |-> (cnt == 0));
endproperty
assert property (p_default) else $error(""Assertion failed at default case"");
    endmodule;",OK,6.332117080688477
"module ff_case_5(input logic clk, rst, load, input logic [7:0] d, output logic [7:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(load)
      1'b0: q <= q;
      1'b1: q <= d;
    endcase
  end
end
endmodule
"," module ff_case_5_assertions (input logic clk, rst, load, input logic [7:0] d, output logic [7:0] q);
    property p_q_hold;
  @(posedge clk or posedge rst) (load == 1'b0) |-> (q == $past(q));
endproperty
assert property (p_q_hold);

property p_q_update;
  @(posedge clk or posedge rst) (load == 1'b1) |-> (q == d);
endproperty
assert property (p_q_update);
    endmodule;",OK,1.535426378250122
"module ff_case_6(input logic clk, rst, timer, output logic [1:0] light);
always_ff @(posedge clk or posedge rst) begin
  if (rst) light <= 2'b00;
  else begin
    case(light)
      2'b00: if (timer) light <= 2'b01;
      2'b01: if (timer) light <= 2'b10;
      2'b10: if (timer) light <= 2'b00;
      default: light <= 2'b00;
    endcase
  end
end
endmodule
"," module ff_case_6_assertions (input logic clk, rst, timer, output logic [1:0] light);
    property p_light_default;
  @(posedge clk or posedge rst) (rst || (light == 2'b00 && !timer)) |-> (light == 2'b00);
endproperty
assert property (p_light_default);

property p_light_00_to_01;
  @(posedge clk or posedge rst) (rst || ((light == 2'b00 && timer))) |-> (light == 2'b01);
endproperty
assert property (p_light_00_to_01);

property p_light_01_to_10;
  @(posedge clk or posedge rst) (rst || ((light == 2'b01 && timer))) |-> (light == 2'b10);
endproperty
assert property (p_light_01_to_10);

property p_light_10_to_00;
  @(posedge clk or posedge rst) (rst || ((light == 2'b10 && timer))) |-> (light == 2'b00);
endproperty
assert property (p_light_10_to_00);
    endmodule;",OK,3.807870388031006
"module ff_case_7(input logic clk, rst, stall, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= stall ? 2'b00 : 2'b01;
      2'b01: state <= stall ? 2'b01 : 2'b10;
      2'b10: state <= 2'b00;
      default: state <= 2'b00;
    endcase
  end
end
endmodule
"," module ff_case_7_assertions (input logic clk, rst, stall, output logic [1:0] state);
    property p_state_stall_00;
  @(posedge clk) (state == 2'b00 && stall) |-> (state == $past(state));
endproperty
assert property (p_state_stall_00);

property p_state_not_stall_01;
  @(posedge clk) (state == 2'b01 && !stall) |-> (state == 2'b10);
endproperty
assert property (p_state_not_stall_01);

property p_state_default;
  @(posedge clk) (state != 2'b00 && state != 2'b01 && state != 2'b10) |-> (state == $past(state));
endproperty
assert property (p_state_default);
    endmodule;",OK,2.6446614265441895
"module ff_case_8(input logic clk, rst, en, input logic [3:0] d, output logic [3:0] q);
always_ff @(posedge clk or posedge rst) begin
  if (rst) q <= 0;
  else begin
    case(en)
      1'b1: q <= d;
      1'b0: q <= q;
    endcase
  end
end
endmodule
"," module ff_case_8_assertions (input logic clk, rst, en, input logic [3:0] d, output logic [3:0] q);
    property p_q_assign;
  @(posedge clk or posedge rst) (rst || (en == 1'b1)) |-> (q == d);
endproperty
assert property (p_q_assign);

property p_hold;
  @(posedge clk or posedge rst) (!rst && en == 1'b0) |-> (q == $past(q));
endproperty
assert property (p_hold);
    endmodule;",OK,1.5460643768310547
"module ff_case_9(input logic clk, rst, inc, output logic [2:0] cnt);
always_ff @(posedge clk or posedge rst) begin
  if (rst) cnt <= 0;
  else begin
    case(cnt)
      3'b111: cnt <= cnt;
      default: if (inc) cnt <= cnt + 1;
    endcase
  end
end
endmodule
"," module ff_case_9_assertions (input logic clk, rst, inc, output logic [2:0] cnt);
    property p_cnt_hold;
  @(posedge clk or posedge rst) ((cnt == 3'b111) || (inc && cnt != 3'b111)) |-> (cnt == $past(cnt));
endproperty
assert property (p_cnt_hold);

property p_cnt_increment;
  @(posedge clk or posedge rst) ((cnt != 3'b111 && inc) |-> (cnt == $past(cnt) + 1));
endproperty
assert property (p_cnt_increment);
    endmodule;",OK,1.8654625415802002
"module ff_case_10(input logic clk, rst, fail, output logic [1:0] state);
always_ff @(posedge clk or posedge rst) begin
  if (rst) state <= 2'b00;
  else begin
    case(state)
      2'b00: state <= 2'b01;
      2'b01: state <= fail ? 2'b10 : 2'b00;
      2'b10: state <= 2'b01;
      default: state <= 2'b00;
    endcase
  end
end
endmodule
"," module ff_case_10_assertions (input logic clk, rst, fail, output logic [1:0] state);
    property p_state_00_to_01;
  @(posedge clk) (state == 2'b00) |-> ##[1:2] (state == 2'b01);
endproperty
assert property (p_state_00_to_01) else $error(""Assertion failed at state transition from 2'b00 to 2'b01"");

property p_state_01_fail;
  @(posedge clk) (state == 2'b01 && fail) |-> ##[1:2] (state == 2'b10);
endproperty
assert property (p_state_01_fail) else $error(""Assertion failed at state transition from 2'b01 to 2'b10 due to fail signal"");

property p_state_default;
  @(posedge clk) ((state == 2'b10 || state == 2'b00) && !(fail)) |-> ##[1:2] (state == 2'b00);
endproperty
assert property (p_state_default) else $error(""Assertion failed at default state transition"");
    endmodule;",OK,3.6257569789886475
"module multi_case_1(input logic [1:0] sel, output logic en, valid);
always_comb begin
  case(sel)
    2'b00: begin en = 0; valid = 0; end
    2'b01: begin en = 1; valid = 0; end
    2'b10: begin en = 1; valid = 1; end
    default: begin en = 0; valid = 0; end
  endcase
end
endmodule"," module multi_case_1_assertions (input logic [1:0] sel, output logic en, valid);
    property p_en_valid_00;
  @(posedge clk) (sel == 2'b00) |-> (en == 0 && valid == 0);
endproperty
assert property (p_en_valid_00);

property p_en_valid_01;
  @(posedge clk) (sel == 2'b01) |-> (en == 1 && valid == 0);
endproperty
assert property (p_en_valid_01);

property p_en_valid_10;
  @(posedge clk) (sel == 2'b10) |-> (en == 1 && valid == 1);
endproperty
assert property (p_en_valid_10);

property p_default_state;
  @(posedge clk) (sel != 2'b00 && sel != 2'b01 && sel != 2'b10) |-> (en == 0 && valid == 0);
endproperty
assert property (p_default_state);
    endmodule;",OK,3.3065855503082275
"module multi_case_2(input logic [1:0] op, output logic we, mode);
always_comb begin
  case(op)
    2'b00: begin we = 0; mode = 0; end
    2'b01: begin we = 1; mode = 0; end
    2'b10: begin we = 1; mode = 1; end
    default: begin we = 0; mode = 0; end
  endcase
end
endmodule
"," module multi_case_2_assertions (input logic [1:0] op, output logic we, mode);
    property p_we_0;
  @(posedge clk) (op == 2'b00) |-> (we == 0);
endproperty
assert property (p_we_0);

property p_mode_0;
  @(posedge clk) (op == 2'b00) |-> (mode == 0);
endproperty
assert property (p_mode_0);

property p_we_1;
  @(posedge clk) (op == 2'b01) |-> (we == 1);
endproperty
assert property (p_we_1);

property p_mode_1;
  @(posedge clk) (op == 2'b01) |-> (mode == 0);
endproperty
assert property (p_mode_1);

property p_we_2;
  @(posedge clk) (op == 2'b10) |-> (we == 1);
endproperty
assert property (p_we_2);

property p_mode_2;
  @(posedge clk) (op == 2'b10) |-> (mode == 1);
endproperty
assert property (p_mode_2);

property p_default;
  @(posedge clk) ((op != 2'b00) && (op != 2'b01) && (op != 2'b10)) |-> (we == 0 && mode == 0);
endproperty
assert property (p_default);
    endmodule;",OK,4.661567687988281
"module multi_case_3(input logic [1:0] state, output logic ready, valid);
always_comb begin
  case(state)
    2'b00: begin ready = 1; valid = 0; end
    2'b01: begin ready = 0; valid = 1; end
    default: begin ready = 0; valid = 0; end
  endcase
end
endmodule
"," module multi_case_3_assertions (input logic [1:0] state, output logic ready, valid);
    property p_ready_state_00;
  @(posedge clk) (state == 2'b00) |-> (ready == 1);
endproperty
assert property (p_ready_state_00);

property p_valid_state_01;
  @(posedge clk) (state == 2'b01) |-> (valid == 1);
endproperty
assert property (p_valid_state_01);

property p_default_ready_valid;
  @(posedge clk) (state != 2'b00 && state != 2'b01) |-> (ready == 0 && valid == 0);
endproperty
assert property (p_default_ready_valid);
    endmodule;",OK,2.37469482421875
"module multi_case_4(input logic [1:0] code, output logic err, halt);
always_comb begin
  case(code)
    2'b00: begin err = 0; halt = 0; end
    2'b01: begin err = 1; halt = 0; end
    2'b10: begin err = 1; halt = 1; end
    default: begin err = 0; halt = 0; end
  endcase
end
endmodule
"," module multi_case_4_assertions (input logic [1:0] code, output logic err, halt);
    property p_err_default;
  @(posedge clk) (code != 2'b00 && code != 2'b01 && code != 2'b10) |-> (err == 0);
endproperty
assert property (p_err_default);

property p_halt_default;
  @(posedge clk) (code != 2'b00 && code != 2'b01 && code != 2'b10) |-> (halt == 0);
endproperty
assert property (p_halt_default);
    endmodule;",OK,1.8778622150421143
"module multi_case_5(input logic [2:0] cmd, output logic rd, wr, busy);
always_comb begin
  case(cmd)
    3'b000: begin rd=0; wr=0; busy=0; end
    3'b001: begin rd=1; wr=0; busy=1; end
    3'b010: begin rd=0; wr=1; busy=1; end
    default: begin rd=0; wr=0; busy=0; end
  endcase
end
endmodule
"," module multi_case_5_assertions (input logic [2:0] cmd, output logic rd, wr, busy);
    property p_cmd_000;
  @(posedge clk) (cmd == 3'b000) |-> (rd == 0 && wr == 0 && busy == 0);
endproperty
assert property (p_cmd_000) else $error(""Property p_cmd_000 failed"");

property p_cmd_001;
  @(posedge clk) (cmd == 3'b001) |-> (rd == 1 && wr == 0 && busy == 1);
endproperty
assert property (p_cmd_001) else $error(""Property p_cmd_001 failed"");

property p_cmd_010;
  @(posedge clk) (cmd == 3'b010) |-> (rd == 0 && wr == 1 && busy == 1);
endproperty
assert property (p_cmd_010) else $error(""Property p_cmd_010 failed"");

property p_default;
  @(posedge clk) (cmd != 3'b000 && cmd != 3'b001 && cmd != 3'b010) |-> (rd == 0 && wr == 0 && busy == 0);
endproperty
assert property (p_default) else $error(""Property p_default failed"");
    endmodule;",OK,4.174352645874023
"module multi_case_6(input logic [1:0] pwr, output logic core_on, io_on);
always_comb begin
  case(pwr)
    2'b00: begin core_on=0; io_on=0; end
    2'b01: begin core_on=1; io_on=0; end
    2'b10: begin core_on=1; io_on=1; end
    default: begin core_on=0; io_on=0; end
  endcase
end
endmodule
"," module multi_case_6_assertions (input logic [1:0] pwr, output logic core_on, io_on);
    property p_core_off_pwr00;
  @(posedge clk) (pwr == 2'b00) |-> (core_on == 0);
endproperty
assert property (p_core_off_pwr00) else $error(""Assertion failed: core_on should be 0 when pwr is 2'b00"");

property p_core_on_pwr01;
  @(posedge clk) (pwr == 2'b01) |-> (core_on == 1);
endproperty
assert property (p_core_on_pwr01) else $error(""Assertion failed: core_on should be 1 when pwr is 2'b01"");

property p_io_on_pwr10;
  @(posedge clk) (pwr == 2'b10) |-> (io_on == 1);
endproperty
assert property (p_io_on_pwr10) else $error(""Assertion failed: io_on should be 1 when pwr is 2'b10"");

property p_default;
  @(posedge clk) (pwr != 2'b00 && pwr != 2'b01 && pwr != 2'b10) |-> (core_on == 0 && io_on == 0);
endproperty
assert property (p_default) else $error(""Assertion failed: core_on and io_on should both be 0 for any other value of pwr"");
    endmodule;",OK,4.724842548370361
"module multi_case_7(input logic [1:0] level, output logic full, empty);
always_comb begin
  case(level)
    2'b00: begin empty=1; full=0; end
    2'b11: begin empty=0; full=1; end
    default: begin empty=0; full=0; end
  endcase
end
endmodule
"," module multi_case_7_assertions (input logic [1:0] level, output logic full, empty);
    property p_empty_true;
  @(posedge clk) (level == 2'b00) |-> (empty == 1);
endproperty
assert property (p_empty_true);

property p_full_true;
  @(posedge clk) (level == 2'b11) |-> (full == 1);
endproperty
assert property (p_full_true);

property p_default;
  @(posedge clk) (level != 2'b00 && level != 2'b11) |-> (empty == 0 && full == 0);
endproperty
assert property (p_default);
    endmodule;",OK,2.118135452270508
"module multi_case_8(input logic [1:0] resp, output logic ok, retry, fail);
always_comb begin
  case(resp)
    2'b00: begin ok=1; retry=0; fail=0; end
    2'b01: begin ok=0; retry=1; fail=0; end
    2'b10: begin ok=0; retry=0; fail=1; end
    default: begin ok=0; retry=0; fail=0; end
  endcase
end
endmodule
"," module multi_case_8_assertions (input logic [1:0] resp, output logic ok, retry, fail);
    property p_ok_set;
  @(posedge clk) (resp == 2'b00) |-> (ok == 1);
endproperty
assert property (p_ok_set) else $error(""Property p_ok_set failed"");

property p_retry_clear;
  @(posedge clk) (resp == 2'b01) |-> (retry == 0);
endproperty
assert property (p_retry_clear) else $error(""Property p_retry_clear failed"");

property p_fail_set;
  @(posedge clk) (resp == 2'b10) |-> (fail == 1);
endproperty
assert property (p_fail_set) else $error(""Property p_fail_set failed"");
    endmodule;",OK,2.480841636657715
