original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case61(
    input logic sel,
    input logic a, b,
    output logic y
);
    always_comb begin
        case(sel)
            1'b0: y = a;
            1'b1: y = b;
        endcase
    end
endmodule","module case61_asserts  (input logic sel,
input logic a, b,
input logic y);

    

    

    ophakofgpdoakeeebncfbpfleflcebhl: assert property (@(a, sel) sel == 0 |-> y == a) else $error(""Error in immediate assert ophakofgpdoakeeebncfbpfleflcebhl"");
jlidjfjimholkdhgocffaendnkobbphd: assert property (@(b, sel) sel == 1 |-> y == b) else $error(""Error in immediate assert jlidjfjimholkdhgocffaendnkobbphd"");


    

endmodule",OK,1.0735208988189697,414,36
"module case62(
    input logic [1:0] sel,
    input logic [3:0] data,
    output logic y
);
    always_comb begin
        case(sel)
            2'b00: y = data[0];
            2'b01: y = data[1];
            2'b10: y = data[2];
            2'b11: y = data[3];
        endcase
    end
endmodule","module case62_asserts  (input logic [1:0] sel,
input logic [3:0] data,
input logic y);

    

    

    bkffpecabghnkkfiplfielhigonnlkec: assert property (@(data, sel) sel == 2'b00 |-> y == data[0]) else $error(""Error in immediate assert bkffpecabghnkkfiplfielhigonnlkec"");
knggommdinjbkcpmbeclfcepbbakeenc: assert property (@(data, sel) sel == 2'b01 |-> y == data[1]) else $error(""Error in immediate assert knggommdinjbkcpmbeclfcepbbakeenc"");
aikkmhngohiekkmfbigpiffijegmdgem: assert property (@(data, sel) sel == 2'b10 |-> y == data[2]) else $error(""Error in immediate assert aikkmhngohiekkmfbigpiffijegmdgem"");
akmajdfeoncnkmogockhgdbdcghbjclo: assert property (@(data, sel) sel == 2'b11 |-> y == data[3]) else $error(""Error in immediate assert akmajdfeoncnkmogockhgdbdcghbjclo"");


    

endmodule",OK,2.9687886238098145,456,106
"module case63(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [3:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case63_asserts  (input logic [1:0] op,
input logic [3:0] a, b,
input logic [3:0] result);

    

    

    pmlegpendnkgkdchohaiadfhdghbljjc: assert property (@(a, op, b) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert pmlegpendnkgkdchohaiadfhdghbljjc"");
gmpeikjeioijkjlibjohbegboogiinja: assert property (@(a, op, b) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert gmpeikjeioijkjlibjohbegboogiinja"");
dejflphiaeockfgaojnmaoalpchpilgm: assert property (@(a, op, b) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert dejflphiaeockfgaojnmaoalpchpilgm"");
nbanknpobpaikbggpmkonejegidbigmd: assert property (@(a, op, b) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert nbanknpobpaikbggpmkonejegidbigmd"");


    

endmodule",OK,2.834623098373413,463,102
"module case64(
    input logic [3:0] req,
    output logic [1:0] grant
);
    always_comb begin
        case(req)
            4'b0001: grant = 2'b00;
            4'b0010: grant = 2'b01;
            4'b0100: grant = 2'b10;
            4'b1000: grant = 2'b11;
            default: grant = 2'b00;
        endcase
    end
endmodule","module case64_asserts  (input logic [3:0] req,
input logic [1:0] grant);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,5.315570116043091,484,194
"module case65(
    input logic [3:0] val,
    output logic match
);
    always_comb begin
        case(val)
            4'd1, 4'd3, 4'd5, 4'd7: match = 1; // selected values
            default: match = 0;
        endcase
    end
endmodule","module case65_asserts  (input logic [3:0] val,
input logic match);

    

    

    jhjilacdlengkdppafjpeapknmnajcjd: assert property (@(val) val == 4'd1 || val == 4'd3 || val == 4'd5 || val == 4'd7 |-> match == 1) else $error(""Error in immediate assert jhjilacdlengkdppafjpeapknmnajcjd"");


    

endmodule",OK,1.9077115058898926,428,68
"module case67(
    input logic [1:0] gray,
    output logic [1:0] bin
);
    always_comb begin
        case(gray)
            2'b00: bin = 2'b00;
            2'b01: bin = 2'b01;
            2'b11: bin = 2'b10;
            2'b10: bin = 2'b11;
        endcase
    end
endmodule","module case67_asserts  (input logic [1:0] gray,
input logic [1:0] bin);

    

    

    clckblmppjjmkkogobeklehgihooeopd: assert property (@(gray) gray == 2'b00 |-> bin == 2'b00) else $error(""Error in immediate assert clckblmppjjmkkogobeklehgihooeopd"");
dkpgafmiomkkkbfoaikbmclhcjigbkoh: assert property (@(gray) gray == 2'b01 |-> bin == 2'b01) else $error(""Error in immediate assert dkpgafmiomkkkbfoaikbmclhcjigbkoh"");
aalfmgfecegdkkncohaepcojmjfknibf: assert property (@(gray) gray == 2'b11 |-> bin == 2'b10) else $error(""Error in immediate assert aalfmgfecegdkkncohaepcojmjfknibf"");
mpheceebgaabkcdppekllamlcabfdjok: assert property (@(gray) gray == 2'b10 |-> bin == 2'b11) else $error(""Error in immediate assert mpheceebgaabkcdppekllamlcabfdjok"");


    

endmodule",OK,3.162482738494873,463,114
"module case68(
    input logic [3:0] num,
    output logic even
);
    always_comb begin
        case(num[0])
            1'b0: even = 1;
            1'b1: even = 0;
        endcase
    end
endmodule","module case68_asserts  (input logic [3:0] num,
input logic even);

    

    

    jmhjfmfplmpbkkejocnaaldcdipjmflp: assert property (@(num) num[0] == 0 |-> even == 1) else $error(""Error in immediate assert jmhjfmfplmpbkkejocnaaldcdipjmflp"");
cbdgcgkcmhgakofhpdeilbnkboclkfbe: assert property (@(num) num[0] == 1 |-> even == 0) else $error(""Error in immediate assert cbdgcgkcmhgakofhpdeilbnkboclkfbe"");


    

endmodule",OK,1.294482946395874,416,44
"module case69(
    input logic [1:0] sel,
    output logic [3:0] leds
);
    always_comb begin
        case(sel)
            2'b00: leds = 4'b0001;
            2'b01: leds = 4'b0010;
            2'b10: leds = 4'b0100;
            2'b11: leds = 4'b1000;
        endcase
    end
endmodule","module case69_asserts  (input logic [1:0] sel,
input logic [3:0] leds);

    

    

    efoeahpjnbkakgknoomflgeahgbelopk: assert property (@(sel) sel == 2'b00 |-> leds == 4'b0001) else $error(""Error in immediate assert efoeahpjnbkakgknoomflgeahgbelopk"");
oiebmecnofdnkmapacpkhgpcendnlhfn: assert property (@(sel) sel == 2'b01 |-> leds == 4'b0010) else $error(""Error in immediate assert oiebmecnofdnkmapacpkhgpcendnlhfn"");
oekpkcdmcmamkbldpmjicnpkobafkhkc: assert property (@(sel) sel == 2'b10 |-> leds == 4'b0100) else $error(""Error in immediate assert oekpkcdmcmamkbldpmjicnpkobafkhkc"");
nlbenbldaofckdoebniocpfhgacdmkmk: assert property (@(sel) sel == 2'b11 |-> leds == 4'b1000) else $error(""Error in immediate assert nlbenbldaofckdoebniocpfhgacdmkmk"");


    

endmodule",OK,3.3835291862487793,471,122
"module case70(
    input logic [1:0] op,
    input logic [3:0] a, b,
    output logic [7:0] result
);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a * b;
            2'b11: result = a / (b != 0 ? b : 1);
        endcase
    end
endmodule","module case70_asserts  (input logic [1:0] op,
input logic [3:0] a, b,
input logic [7:0] result);

    

    

    oeloabdoegjaknggphbmhhngbofeabga: assert property (@(a, op, b) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert oeloabdoegjaknggphbmhhngbofeabga"");
dbblcjfonkefknedoooafhppjajngjce: assert property (@(a, op, b) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert dbblcjfonkefknedoooafhppjajngjce"");
bobepaipmohjknkebmcjhcbgfboldfen: assert property (@(a, op, b) op == 2'b10 |-> result == a * b) else $error(""Error in immediate assert bobepaipmohjknkebmcjhcbgfboldfen"");
bjgbnmkfodnpkgafbcfhghfcaokdaioa: assert property (@(a, op, b) op == 2'b11 |-> result == a / (b != 0 ? b : 1)) else $error(""Error in immediate assert bjgbnmkfodnpkgafbcfhghfcaokdaioa"");


    

endmodule",OK,3.112170934677124,472,112
"module nested_case_1(input logic [1:0] op, func, input logic [7:0] a,b, output logic [7:0] y);
always_comb begin
  case(op)
    2'b00: begin
      case(func)
        2'b00: y = a + b;
        2'b01: y = a - b;
        default: y = 0;
      endcase
    end
    2'b01: y = a & b;
    default: y = 8'h00;
  endcase
end
endmodule","module nested_case_1_asserts  (input logic [1:0] op, func, input logic [7:0] a,b, input logic [7:0] y);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,4.539674758911133,491,165
"module nested_case_2(input logic [2:0] mode, sel, output logic [3:0] y);
always_comb begin
  case(mode)
    3'b000: begin
      case(sel)
        3'b000: y = 1;
        3'b001: y = 2;
        default: y = 0;
      endcase
    end
    3'b001: y = 4;
    default: y = 0;
  endcase
end
endmodule","module nested_case_2_asserts  (input logic [2:0] mode, sel, input logic [3:0] y);

    

    

    bkpgpmdplkljknbdodlemfeofnddamml: assert property (@(mode, sel) mode == 3'b000 && sel == 3'b000 |-> y == 1) else $error(""Error in immediate assert bkpgpmdplkljknbdodlemfeofnddamml"");
nhdlphijkbokkcccofnfelgliaaccfkh: assert property (@(mode, sel) mode == 3'b000 && sel == 3'b001 |-> y == 2) else $error(""Error in immediate assert nhdlphijkbokkcccofnfelgliaaccfkh"");
egaeegpaoccfkhaiabadikjjngdglfdo: assert property (@(mode, sel) mode == 3'b000 && sel != 3'b000 |-> y == 0) else $error(""Error in immediate assert egaeegpaoccfkhaiabadikjjngdglfdo"");
mdcjjgikkdmpkdgnaimhlbbnaaifljog: assert property (@(mode) mode == 3'b001 |-> y == 4) else $error(""Error in immediate assert mdcjjgikkdmpkdgnaimhlbbnaaifljog"");
jgcahdkkgjgpknoeofmedkiaimjepmpk: assert property (@(mode) mode != 3'b000 && mode != 3'b001 |-> y == 0) else $error(""Error in immediate assert jgcahdkkgjgpknoeofmedkiaimjepmpk"");


    

endmodule",OK,4.574372291564941,477,166
"module nested_case_3(input logic [1:0] a,b,c, output logic y);
always_comb begin
  case(a)
    2'b00: begin
      case(b)
        2'b00: y = c[0];
        2'b01: y = c[1];
        default: y = 0;
      endcase
    end
    default: y = 1;
  endcase
end
endmodule","module nested_case_3_asserts  (input logic [1:0] a,b,c, input logic y);

    

    

    mjbfancooeogkdjfolcgecgapfmkalof: assert property (@(a, b, c) a == 2'b00 && b == 2'b00 |-> y == c[0]) else $error(""Error in immediate assert mjbfancooeogkdjfolcgecgapfmkalof"");
pkkokemdlkfokpdpodboigkffhigfiof: assert property (@(a, b, c) a == 2'b00 && b == 2'b01 |-> y == c[1]) else $error(""Error in immediate assert pkkokemdlkfokpdpodboigkffhigfiof"");
lpblhakeajnkkibdbhjpgcbkbhgacncb: assert property (@(a, b) a == 2'b00 && b != 2'b00 |-> y == 0) else $error(""Error in immediate assert lpblhakeajnkkibdbhjpgcbkbhgacncb"");
ahageidgimknkaddacmdhlgfnjijchpd: assert property (@(a) a != 2'b00 |-> y == 1) else $error(""Error in immediate assert ahageidgimknkaddacmdhlgfnjijchpd"");


    

endmodule",OK,3.551752805709839,459,129
"module nested_case_24(input logic [7:0] opcode, input logic [3:0] param, output logic [7:0] result);
always_comb begin
  case(opcode)
    8'hA0, 8'hA1, 8'hA2: begin
      case(param)
        4'h0, 4'h1: result = 8'h01;
        4'h2, 4'h3: result = 8'hxx;  // All x's
        default: result = 8'h00;
      endcase
    end
    8'hB0: result = 8'hzz;  // All z's
    8'b1010xxxx: result = 8'hFF;  // Range with x's
    default: result = 8'h00;
  endcase
end
endmodule","module nested_case_24_asserts  (input logic [7:0] opcode, input logic [3:0] param, input logic [7:0] result);

    

    

    djcbnpligmeekdehbnbplknjingjiboh: assert property (@(opcode) opcode == 8'hA0 || opcode == 8'hA1 || opcode == 8'hA2 |-> result == 8'h01) else $error(""Error in immediate assert djcbnpligmeekdehbnbplknjingjiboh"");
ecbggfaalaigkdmbohgljipmckhafebb: assert property (@(opcode) opcode == 8'hB0 |-> result == 8'hzz) else $error(""Error in immediate assert ecbggfaalaigkdmbohgljipmckhafebb"");
cgbbhiklcidkkgpfoaigbjddoigmdkaf: assert property (@(opcode) opcode == 8'b1010xxxx |-> result == 8'hFF) else $error(""Error in immediate assert cgbbhiklcidkkgpfoaigbjddoigmdkaf"");
aciobkajmppdkeljpilmjndlohlgahlk: assert property (@(opcode) opcode != 8'hA0 && opcode != 8'hA1 && opcode != 8'hA2 && opcode != 8'hB0 && opcode != 8'b1010xxxx |-> result == 8'h00) else $error(""Error in immediate assert aciobkajmppdkeljpilmjndlohlgahlk"");


    

endmodule",OK,4.752181529998779,538,172
"module nested_case_25(input logic [2:0] state, input logic [1:0] cond, output logic [1:0] status);
always_comb begin
  case(state)
    3'b0?1: begin  // Middle bit don't care
      case(cond)
        2'b0x: status = 2'b01;
        2'bz?: status = 2'b10;  // Second bit don't care
        default: status = 2'b00;
      endcase
    end
    3'b10?: status = 2'bzz;  // Output high impedance
    3'b11x: status = 2'bxx;  // Output unknown
    default: status = 2'b00;
  endcase
end
endmodule","module nested_case_25_asserts  (input logic [2:0] state, input logic [1:0] cond, input logic [1:0] status);

    

    

    aamiohbhcgickbpnbcielhmfaplpanak: assert property (@(state) state == 3'b0 |-> state == 3'b0) else $error(""Error in immediate assert aamiohbhcgickbpnbcielhmfaplpanak"");
jgmagmkkoioekjebpddkbilhbjjaapae: assert property (@(state) state == 3'b10 |-> state == 3'b10) else $error(""Error in immediate assert jgmagmkkoioekjebpddkbilhbjjaapae"");
efpnoomeaojmkggpbekbnmgnkafmcnih: assert property (@(state) state == 3'b11 |-> state == 3'b11) else $error(""Error in immediate assert efpnoomeaojmkggpbekbnmgnkafmcnih"");
cfpmbapjegjpkpmfobdlfjdofplcjpna: assert property (@(cond) cond == 2'b0x |-> status == 2'b01) else $error(""Error in immediate assert cfpmbapjegjpkpmfobdlfjdofplcjpna"");
kfhcnneijhijkikbbkdnimfcfhjpfobc: assert property (@(cond) cond == 2'bz? |-> status == 2'b10) else $error(""Error in immediate assert kfhcnneijhijkikbbkdnimfcfhjpfobc"");
nobbmbflhgapkedeoddiodlghpnchfmp: assert property (@(cond) cond == 2'bxx |-> status == 2'bxx) else $error(""Error in immediate assert nobbmbflhgapkedeoddiodlghpnchfmp"");
jpbfcnddcmpdkbdboejedamckmpghhog: assert property (@(cond) cond == 2'b00 |-> status == 2'b00) else $error(""Error in immediate assert jpbfcnddcmpdkbdboejedamckmpghhog"");


    

endmodule",OK,5.247694969177246,511,190
"module nested_case_26(input logic [3:0] cmd, input logic [2:0] arg, output logic [7:0] value);
always_comb begin
  case(cmd)
    4'b001x: begin  // Last bit x
      case(arg)
        3'b001: value = 8'h11;
        3'b01x: value = 8'h22;
        3'b1z0: value = 8'hzz;  // High impedance
        default: value = 8'h00;
      endcase
    end
    4'b010z: value = 8'h33;  // z in case item
    4'b1000, 4'b1001, 4'b1010: value = 8'h44;  // Multiple values
    default: value = 8'h00;
  endcase
end
endmodule","module nested_case_26_asserts  (input logic [3:0] cmd, input logic [2:0] arg, input logic [7:0] value);

    

    

    gkggmhplchggknmoohfgnflkajbioicc: assert property (@(arg, cmd) cmd == 4'b001x && arg == 3'b001 |-> value == 8'h11) else $error(""Error in immediate assert gkggmhplchggknmoohfgnflkajbioicc"");
kdbgandkgmlokcfeofhgdmcooilbnnop: assert property (@(arg, cmd) cmd == 4'b001x && arg == 3'b01x |-> value == 8'h22) else $error(""Error in immediate assert kdbgandkgmlokcfeofhgdmcooilbnnop"");
lhengebckkjfkmkhananonbniioagfnc: assert property (@(arg, cmd) cmd == 4'b001x && arg == 3'b1z0 |-> value == 8'hzz) else $error(""Error in immediate assert lhengebckkjfkmkhananonbniioagfnc"");
hfbbohnihbigkblapgodibonddpmjijf: assert property (@(cmd) cmd == 4'b001x |-> value == 8'h00) else $error(""Error in immediate assert hfbbohnihbigkblapgodibonddpmjijf"");
jdbkefhkkjflkpdjblonblelmfepfnke: assert property (@(cmd) cmd == 4'b010z |-> value == 8'h33) else $error(""Error in immediate assert jdbkefhkkjflkpdjblonblelmfepfnke"");
hmgglfaofghokacpbpllmpnfkclbhadg: assert property (@(cmd) cmd == 4'b1000 || cmd == 4'b1001 || cmd == 4'b1010 |-> value == 8'h44) else $error(""Error in immediate assert hmgglfaofghokacpbpllmpnfkclbhadg"");
ahbdphfnbcnakannbmhkknpjoniiaain: assert property (@(cmd) cmd != 4'b001x && cmd != 4'b010z && cmd != 4'b1000 && cmd != 4'b1001 && cmd != 4'b1010 |-> value == 8'h00) else $error(""Error in immediate assert ahbdphfnbcnakannbmhkknpjoniiaain"");


    

endmodule",OK,8.33220911026001,556,304
"module nested_case_27(input logic [1:0] sel_a, sel_b, output logic [3:0] out);
always_comb begin
  case(sel_a)
    2'b0x: begin
      case(sel_b)
        2'b0z: out = 4'b0001;
        2'bz1: out = 4'b0010;
        2'bxx: out = 4'b0100;  // All x's
        default: out = 4'b0000;
      endcase
    end
    2'bz0: out = 4'b1000;
    2'b1x: out = 4'b1100;
    default: out = 4'b0000;
  endcase
end
endmodule","module nested_case_27_asserts  (input logic [1:0] sel_a, sel_b, input logic [3:0] out);

    

    

    mkjndhokmeabknfmpkchjfpkajaohpkh: assert property (@(sel_b, sel_a) sel_a == 2'b0x && sel_b == 2'b0z |-> out == 4'b0001) else $error(""Error in immediate assert mkjndhokmeabknfmpkchjfpkajaohpkh"");
ompjekdbafankhlgaoahbgpebebmkifm: assert property (@(sel_b, sel_a) sel_a == 2'b0x && sel_b == 2'bz1 |-> out == 4'b0010) else $error(""Error in immediate assert ompjekdbafankhlgaoahbgpebebmkifm"");
jaeeilcpmeabkocipeincgganlnbpgpj: assert property (@(sel_b, sel_a) sel_a == 2'b0x && sel_b == 2'bxx |-> out == 4'b0100) else $error(""Error in immediate assert jaeeilcpmeabkocipeincgganlnbpgpj"");
gnmoacicklpekcdfonjblpbdfhiaiahn: assert property (@(sel_a) sel_a == 2'b0x |-> out == 4'b0000) else $error(""Error in immediate assert gnmoacicklpekcdfonjblpbdfhiaiahn"");
kombdgdbcaapkjoebnekngciooohgkeb: assert property (@(sel_a) sel_a == 2'bz0 |-> out == 4'b1000) else $error(""Error in immediate assert kombdgdbcaapkjoebnekngciooohgkeb"");
ildcdplecgidkoaaanfgbfgfnkpjmjap: assert property (@(sel_a) sel_a == 2'b1x |-> out == 4'b1100) else $error(""Error in immediate assert ildcdplecgidkoaaanfgbfgfnkpjmjap"");
enkbccecbinakdacpafkpnfbpjccppjj: assert property (@(sel_a) sel_a != 2'b0x && sel_a != 2'bz0 && sel_a != 2'b1x |-> out == 4'b0000) else $error(""Error in immediate assert enkbccecbinakdacpafkpnfbpjccppjj"");


    

endmodule",OK,7.533114433288574,545,274
