original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
logic [15:0] pixel_count [0:3];
logic [7:0] lane_data [0:3];
logic [3:0] lane_align;
logic [5:0] ecc_calc;
logic [5:0] ecc_recv;
logic [15:0] crc_calc;
logic [15:0] crc_recv;
logic [31:0] packet_data [0:255];
logic [2:0] lane_index;
logic sync_detected;
logic [7:0] sync_pattern;

// CSI-2 sync codes
parameter SYNC_CODE = 8'hB8;
parameter BLANKING_CODE = 8'h00;

always_ff @(posedge clk or negedge rst_n) begin
    if (!rst_n) begin
        state <= IDLE;
        word_count <= 32'b0;
        lane_index <= 3'b0;
        pixel_count[0] <= 16'b0;
        pixel_count[1] <= 16'b0;
        pixel_count[2] <= 16'b0;
        pixel_count[3] <= 16'b0;
        frame_count <= 32'b0;
        line_count <= 32'b0;
        byte_count <= 32'b0;
        crc_calc <= 16'hFFFF;

        for (int i = 0; i < 4; i++)
            for (int j = 0; j < 256; j++)
                pixel_data[i][j] <= 16'b0;
    end else begin
        state <= next_state;

        case (state)
            HS_START: begin
                // Deserialize lane data
                for (int i = 0; i < 4; i++) begin
                    lane_data[i] <= {data_lane_p[i], data_lane_n[i]};
                end
            end

            SYNC_PATTERN: begin
                sync_pattern <= lane_data[0];
                sync_detected <= (lane_data[0] == SYNC_CODE);
            end

            PH_HEADER: begin
                packet_data[word_count] <= {lane_data[3], lane_data[2],
                                           lane_data[1], lane_data[0]};
                word_count <= word_count + 1;
            end

            PH_DATA_TYPE: begin
                data_type <= lane_data[0][3:0];
                virtual_channel <= lane_data[0][5:4];
            end

            PH_WORD_COUNT: begin
                word_count <= {lane_data[1], lane_data[0]};
            end

            PH_ECC: begin
                // Calculate ECC (simplified Hamming code)
                ecc_calc <= 6'b0;
                for (int i = 0; i < 24; i++) begin
                    // ECC calculation logic
                end
                ecc_recv <= lane_data[0][5:0];

                if (ecc_calc != ecc_recv)
                    ecc_error <= 1'b1;
            end

            PAYLOAD_DATA: begin
                if (word_count > 0) begin
                    // Distribute data across lanes
                    for (int lane = 0; lane < 4; lane++) begin
                        case (data_type)
                            4'b0010: begin  // RAW10
                                pixel_data[lane][pixel_count[lane]] <=
                                    {lane_data[lane][7:0], 2'b0};
                                pixel_count[lane] <= pixel_count[lane] + 1;
                            end

                            4'b0111: begin  // RGB565
                                pixel_data[lane][pixel_count[lane]] <=
                                    {lane_data[lane*2 +: 16]};
                                pixel_count[lane] <= pixel_count[lane] + 1;
                                lane_index <= lane_index + 1;
                            end

                            4'b1010: begin  // YUV422 8-bit
                                pixel_data[lane][pixel_count[lane]] <=
                                    {lane_data[lane][7:0], lane_data[lane][7:0]};
                                pixel_count[lane] <= pixel_count[lane] + 1;
                            end
                        endcase
                    end

                    word_count <= word_count - 1;
                    byte_count <= byte_count + 4;

                    // Update CRC
                    crc_calc <= crc_calc ^ {lane_data[3], lane_data[2],
                                           lane_data[1], lane_data[0]};
                end
            end

            CRC_CHECK: begin
                crc_recv <= {lane_data[1], lane_data[0]};
                if (crc_calc != crc_recv)
                    crc_error <= 1'b1;
            end

            LINE_END: begin
                line_valid <= 1'b1;
                line_length <= pixel_count[0][7:0];
                line_count <= line_count + 1;

                for (int i = 0; i < 4; i++)
                    pixel_count[i] <= 16'b0;
            end

            FRAME_START: begin
                frame_start <= 1'b1;
                frame_count <= frame_count + 1;
                line_count <= 32'b0;
            end

            FRAME_END: begin
                frame_end <= 1'b1;
                frame_height <= line_count[15:0];
            end
        endcase
    end
end

always_comb begin
    next_state = state;
    data_valid = (state == PAYLOAD_DATA);

    case (state)
        IDLE: begin
            if (!lp_mode) begin
                next_state = LP_STATE;
            end
        end

        LP_STATE: begin
            if (clk_lane_p && !clk_lane_n)  // Clock rising
                next_state = HS_START;
        end

        HS_START: begin
            next_state = SYNC_PATTERN;
        end

        SYNC_PATTERN: begin
            if (sync_detected) begin
                next_state = PH_HEADER;
            end else if (lane_data[0] == BLANKING_CODE) begin
                next_state = LINE_END;
            end else begin
                sync_error <= 1'b1;
                next_state = ERROR_RECOVERY;
            end
        end

        PH_HEADER: begin
            next_state = PH_DATA_TYPE;
        end

        PH_DATA_TYPE: begin
            next_state = PH_WORD_COUNT;
        end

        PH_WORD_COUNT: begin
            next_state = PH_ECC;
        end

        PH_ECC: begin
            if (ecc_error)
                next_state = ERROR_RECOVERY;
            else begin
                case (data_type)
                    4'b0000: next_state = FRAME_START;  // Frame start code
                    4'b0001: next_state = FRAME_END;    // Frame end code
                    4'b0010, 4'b0111, 4'b1010: next_state = PAYLOAD_DATA;
                    default: next_state = WAIT_HS_TRAIL;
                endcase
            end
        end

        PAYLOAD_DATA: begin
            if (word_count == 0)
                next_state = CRC_CHECK;
        end

        CRC_CHECK: begin
            next_state = WAIT_HS_TRAIL;
        end

        LINE_END: begin
            next_state = WAIT_HS_TRAIL;
        end

        FRAME_START: begin
            frame_start <= 1'b0;
            next_state = WAIT_HS_TRAIL;
        end

        FRAME_END: begin
            frame_end <= 1'b0;
            next_state = WAIT_HS_TRAIL;
        end

        WAIT_HS_TRAIL: begin
            if (lp_mode)
                next_state = LP_11_STATE;
        end

        LP_11_STATE: begin
            if (!lp_mode)
                next_state = HS_START;
            else
                next_state = IDLE;
        end

        ERROR_RECOVERY: begin
            if (lp_mode)
                next_state = IDLE;
        end
    endcase
end

endmodule","module mipi_csi2_receiver_asserts  (input logic clk,
input logic rst_n,
input logic [3:0] data_lane_p [0:3], input logic [3:0] data_lane_n [0:3],
input logic clk_lane_p,
input logic clk_lane_n,
input logic lp_mode,
input logic [15:0] pixel_data [0:3][0:255], input logic [7:0] line_length,
input logic [15:0] frame_width,
input logic [15:0] frame_height,
input logic [3:0] data_type, input logic [1:0] virtual_channel,
input logic frame_start,
input logic frame_end,
input logic line_valid,
input logic data_valid,
input logic ecc_error,
input logic crc_error,
input logic sync_error,
input logic [31:0] frame_count,
input logic [31:0] line_count,
input logic [31:0] byte_count);

    typedef enum logic [4:0] {
    IDLE,
    LP_STATE,
    HS_START,
    SYNC_PATTERN,
    ECC_CHECK,
    PH_HEADER,
    PH_DATA_TYPE,
    PH_WORD_COUNT,
    PH_ECC,
    PAYLOAD_DATA,
    CRC_CHECK,
    LINE_END,
    FRAME_START,
    FRAME_END,
    ERROR_RECOVERY,
    WAIT_HS_TRAIL,
    LP_11_STATE
} state_t;

state_t state, next_state;
logic [31:0] word_count;
logic [15:0] pixel_count [0:3];
logic [7:0] lane_data [0:3];
logic [3:0] lane_align;
logic [5:0] ecc_calc;
logic [5:0] ecc_recv;
logic [15:0] crc_calc;
logic [15:0] crc_recv;
logic [31:0] packet_data [0:255];
logic [2:0] lane_index;
logic sync_detected;
logic [7:0] sync_pattern;

parameter SYNC_CODE = 8'hB8;
parameter BLANKING_CODE = 8'h00;

    

    ikoapcdelpojknfibhkadmpglbkehobh: assert property (@() (state == 5'h09) |-> data_valid == 1'b1) else $error(""Error in immediate assert ikoapcdelpojknfibhkadmpglbkehobh"");
cgpellegoaapkiccbbadnpcmbpngemab: assert property (@() (state == 5'h00 && !lp_mode) |-> next_state == 5'h01) else $error(""Error in immediate assert cgpellegoaapkiccbbadnpcmbpngemab"");
kmhjhgjpogjnkmjfajdbefbchkpihini: assert property (@() (state == 5'h01 && clk_lane_p && !clk_lane_n) |-> next_state == 5'h02) else $error(""Error in immediate assert kmhjhgjpogjnkmjfajdbefbchkpihini"");
pmcokmeapkonkjakakaapigekbpkjimg: assert property (@() (state == 5'h02) |-> next_state == 5'h03) else $error(""Error in immediate assert pmcokmeapkonkjakakaapigekbpkjimg"");
ipefkcppobpjknpeogconbkjcphfibjh: assert property (@() (state == 5'h03 && sync_detected) |-> next_state == 5'h04) else $error(""Error in immediate assert ipefkcppobpjknpeogconbkjcphfibjh"");
pebnhlebmpmmkcfdbfmjfehgcbjdiknh: assert property (@() (state == 5'h03 && lane_data[0] == 8'h00) |-> next_state == 5'h0c) else $error(""Error in immediate assert pebnhlebmpmmkcfdbfmjfehgcbjdiknh"");
pdfcanhafgnhkfcoaelagiolhfhallkf: assert property (@() (state == 5'h03) |-> next_state == 5'h0f) else $error(""Error in immediate assert pdfcanhafgnhkfcoaelagiolhfhallkf"");
mfkolojlmidkkkdmofkabpdandcfhkmf: assert property (@() (state == 5'h04) |-> next_state == 5'h05) else $error(""Error in immediate assert mfkolojlmidkkkdmofkabpdandcfhkmf"");
ebkbfcmhpgiakfjmomemoffpiccfalem: assert property (@() (state == 5'h05) |-> next_state == 5'h06) else $error(""Error in immediate assert ebkbfcmhpgiakfjmomemoffpiccfalem"");
hljmllihcfehkkifadgpnhjfmbohigbd: assert property (@() (state == 5'h06) |-> next_state == 5'h07) else $error(""Error in immediate assert hljmllihcfehkkifadgpnhjfmbohigbd"");
demmojaeifdiknbhbadecgdehkfgnilm: assert property (@() (state == 5'h07 && ecc_error) |-> next_state == 5'h0f) else $error(""Error in immediate assert demmojaeifdiknbhbadecgdehkfgnilm"");
epkfgjpocopikclopipcnapgnepdpglk: assert property (@() (state == 5'h07 && data_type == 4'b0000) |-> next_state == 5'h0d) else $error(""Error in immediate assert epkfgjpocopikclopipcnapgnepdpglk"");
dgpdpoockhbfkepnacilooghjgccimja: assert property (@() (state == 5'h07 && data_type == 4'b0001) |-> next_state == 5'h0e) else $error(""Error in immediate assert dgpdpoockhbfkepnacilooghjgccimja"");
mceonaedajljkehgoekepbddggnlagci: assert property (@() (state == 5'h07 && (data_type == 4'b0010 || data_type == 4'b0111 || data_type == 4'b1010)) |-> next_state == 5'h09) else $error(""Error in immediate assert mceonaedajljkehgoekepbddggnlagci"");
okcbkdpgnjjjkhonagonmdboljkjefjn: assert property (@() (state == 5'h07) |-> next_state == 5'h0a) else $error(""Error in immediate assert okcbkdpgnjjjkhonagonmdboljkjefjn"");
gimdaelniihlkjfeoaccilfglhcndmpe: assert property (@() (state == 5'h09 && word_count == 32'h0) |-> next_state == 5'h0b) else $error(""Error in immediate assert gimdaelniihlkjfeoaccilfglhcndmpe"");
ceaibpijeoegkbppamokkpopedhkcdmp: assert property (@() (state == 5'h0b) |-> next_state == 5'h0a) else $error(""Error in immediate assert ceaibpijeoegkbppamokkpopedhkcdmp"");
kejfadlbdbcjkbhnaefknddkmpkbjchm: assert property (@() (state == 5'h0c) |-> next_state == 5'h0a) else $error(""Error in immediate assert kejfadlbdbcjkbhnaefknddkmpkbjchm"");
icagppfeddjhkkfgbkocchejnffeeiic: assert property (@() (state == 5'h0d) |-> next_state == 5'h0a) else $error(""Error in immediate assert icagppfeddjhkkfgbkocchejnffeeiic"");
dmcdpknihmcnklbepbckajkhcpilnidn: assert property (@() (state == 5'h0e) |-> next_state == 5'h0a) else $error(""Error in immediate assert dmcdpknihmcnklbepbckajkhcpilnidn"");
dimoecdhjlaokjkoaaolmidpdicbhidb: assert property (@() (state == 5'h0a && lp_mode) |-> next_state == 5'h10) else $error(""Error in immediate assert dimoecdhjlaokjkoaaolmidpdicbhidb"");
ceaenpjhgbhckihhbhkenpdcljdkalpe: assert property (@() (state == 5'h10 && !lp_mode) |-> next_state == 5'h02) else $error(""Error in immediate assert ceaenpjhgbhckihhbhkenpdcljdkalpe"");
mnmlmhcpgaaokcclbhbecdcbbmhoceoh: assert property (@() (state == 5'h10) |-> next_state == 5'h00) else $error(""Error in immediate assert mnmlmhcpgaaokcclbhbecdcbbmhoceoh"");
aepnimoghipdkbgdofhpicoapnedadji: assert property (@() (state == 5'h0f && lp_mode) |-> next_state == 5'h00) else $error(""Error in immediate assert aepnimoghipdkbgdofhpicoapnedadji"");
allofgeehkfmkfddoffecnpnfkooojef: assert property (@() (state == 5'h0d) |-> frame_start == 1'b0) else $error(""Error in immediate assert allofgeehkfmkfddoffecnpnfkooojef"");
ibkljefjckbjkmblbkbjnhmjegpccgmk: assert property (@() (state == 5'h0e) |-> frame_end == 1'b0) else $error(""Error in immediate assert ibkljefjckbjkmblbkbjnhmjegpccgmk"");


    

endmodule","** Error: (vlog-13069) prueba.sv(61): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(62): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(63): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(64): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(65): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(66): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(67): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(68): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(69): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(70): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(71): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(72): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(73): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(74): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(75): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(76): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(77): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(78): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(79): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(80): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(81): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(82): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(83): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(84): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(85): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".
** Error: (vlog-13069) prueba.sv(86): near "")"": syntax error, unexpected ')', expecting ""SystemVerilog keyword 'cross'"" or ""Verilog-AMS keyword 'timer'"" or ""Verilog-AMS keyword 'above'"" or ""Verilog-AMS keyword 'absdelta'"".",1432.5309960842133,3020,82764
